48, 368, 5135, 5,0,0:0:0:0:
64, 368, 5135, 5,0,0:0:0:0:
112, 368, 5135, 5,0,0:0:0:0:
128, 368, 5135, 5,0,0:0:0:0:
144, 368, 5135, 5,0,0:0:0:0:
208, 368, 5135, 5,0,0:0:0:0:
224, 368, 5135, 5,0,0:0:0:0:
288, 368, 5135, 5,0,0:0:0:0:
304, 368, 5135, 5,0,0:0:0:0:
320, 368, 5135, 5,0,0:0:0:0:
336, 368, 5135, 5,0,0:0:0:0:
384, 368, 5135, 5,0,0:0:0:0:
400, 368, 5135, 5,0,0:0:0:0:
416, 368, 5135, 5,0,0:0:0:0:
432, 368, 5135, 5,0,0:0:0:0:
448, 368, 5135, 5,0,0:0:0:0:
464, 368, 5135, 5,0,0:0:0:0:
480, 368, 5135, 5,0,0:0:0:0:
496, 368, 5135, 5,0,0:0:0:0:
512, 368, 5135, 5,0,0:0:0:0:
176, 384, 5135, 5,0,0:0:0:0:
192, 384, 5135, 5,0,0:0:0:0:
256, 384, 5135, 5,0,0:0:0:0:
272, 384, 5135, 5,0,0:0:0:0:
160, 0, 5563, 5,0,0:0:0:0:
176, 0, 5563, 5,0,0:0:0:0:
240, 0, 5563, 5,0,0:0:0:0:
256, 0, 5563, 5,0,0:0:0:0:
0, 16, 5563, 5,0,0:0:0:0:
16, 16, 5563, 5,0,0:0:0:0:
32, 16, 5563, 5,0,0:0:0:0:
48, 16, 5563, 5,0,0:0:0:0:
96, 16, 5563, 5,0,0:0:0:0:
112, 16, 5563, 5,0,0:0:0:0:
128, 16, 5563, 5,0,0:0:0:0:
192, 16, 5563, 5,0,0:0:0:0:
208, 16, 5563, 5,0,0:0:0:0:
272, 16, 5563, 5,0,0:0:0:0:
288, 16, 5563, 5,0,0:0:0:0:
304, 16, 5563, 5,0,0:0:0:0:
320, 16, 5563, 5,0,0:0:0:0:
368, 16, 5563, 5,0,0:0:0:0:
384, 16, 5563, 5,0,0:0:0:0:
400, 16, 5563, 5,0,0:0:0:0:
416, 16, 5563, 5,0,0:0:0:0:
432, 16, 5563, 5,0,0:0:0:0:
448, 16, 5563, 5,0,0:0:0:0:
464, 16, 5563, 5,0,0:0:0:0:
480, 16, 5563, 5,0,0:0:0:0:
496, 16, 5563, 5,0,0:0:0:0:
512, 16, 5563, 5,0,0:0:0:0:
80, 32, 5563, 5,0,0:0:0:0:
96, 32, 5563, 5,0,0:0:0:0:
352, 32, 5563, 5,0,0:0:0:0:
368, 32, 5563, 5,0,0:0:0:0:
0, 48, 5563, 5,0,0:0:0:0:
16, 48, 5563, 5,0,0:0:0:0:
32, 48, 5563, 5,0,0:0:0:0:
48, 48, 5563, 5,0,0:0:0:0:
96, 48, 5563, 5,0,0:0:0:0:
112, 48, 5563, 5,0,0:0:0:0:
128, 48, 5563, 5,0,0:0:0:0:
192, 48, 5563, 5,0,0:0:0:0:
208, 48, 5563, 5,0,0:0:0:0:
304, 48, 5563, 5,0,0:0:0:0:
320, 48, 5563, 5,0,0:0:0:0:
384, 48, 5563, 5,0,0:0:0:0:
400, 48, 5563, 5,0,0:0:0:0:
448, 48, 5563, 5,0,0:0:0:0:
464, 48, 5563, 5,0,0:0:0:0:
480, 48, 5563, 5,0,0:0:0:0:
496, 48, 5563, 5,0,0:0:0:0:
512, 48, 5563, 5,0,0:0:0:0:
160, 64, 5563, 5,0,0:0:0:0:
176, 64, 5563, 5,0,0:0:0:0:
240, 64, 5563, 5,0,0:0:0:0:
272, 64, 5563, 5,0,0:0:0:0:
288, 64, 5563, 5,0,0:0:0:0:
432, 64, 5563, 5,0,0:0:0:0:
448, 64, 5563, 5,0,0:0:0:0:
0, 80, 5563, 5,0,0:0:0:0:
16, 80, 5563, 5,0,0:0:0:0:
32, 80, 5563, 5,0,0:0:0:0:
48, 80, 5563, 5,0,0:0:0:0:
96, 80, 5563, 5,0,0:0:0:0:
112, 80, 5563, 5,0,0:0:0:0:
128, 80, 5563, 5,0,0:0:0:0:
176, 80, 5563, 5,0,0:0:0:0:
192, 80, 5563, 5,0,0:0:0:0:
208, 80, 5563, 5,0,0:0:0:0:
272, 80, 5563, 5,0,0:0:0:0:
288, 80, 5563, 5,0,0:0:0:0:
384, 80, 5563, 5,0,0:0:0:0:
400, 80, 5563, 5,0,0:0:0:0:
464, 80, 5563, 5,0,0:0:0:0:
480, 80, 5563, 5,0,0:0:0:0:
496, 80, 5563, 5,0,0:0:0:0:
512, 80, 5563, 5,0,0:0:0:0:
80, 96, 5563, 5,0,0:0:0:0:
96, 96, 5563, 5,0,0:0:0:0:
304, 96, 5563, 5,0,0:0:0:0:
320, 96, 5563, 5,0,0:0:0:0:
352, 96, 5563, 5,0,0:0:0:0:
368, 96, 5563, 5,0,0:0:0:0:
0, 112, 5563, 5,0,0:0:0:0:
16, 112, 5563, 5,0,0:0:0:0:
32, 112, 5563, 5,0,0:0:0:0:
48, 112, 5563, 5,0,0:0:0:0:
112, 112, 5563, 5,0,0:0:0:0:
128, 112, 5563, 5,0,0:0:0:0:
144, 112, 5563, 5,0,0:0:0:0:
160, 112, 5563, 5,0,0:0:0:0:
176, 112, 5563, 5,0,0:0:0:0:
352, 112, 5563, 5,0,0:0:0:0:
368, 112, 5563, 5,0,0:0:0:0:
464, 112, 5563, 5,0,0:0:0:0:
480, 112, 5563, 5,0,0:0:0:0:
496, 112, 5563, 5,0,0:0:0:0:
512, 112, 5563, 5,0,0:0:0:0:
128, 128, 5563, 5,0,0:0:0:0:
384, 128, 5563, 5,0,0:0:0:0:
400, 128, 5563, 5,0,0:0:0:0:
432, 128, 5563, 5,0,0:0:0:0:
448, 128, 5563, 5,0,0:0:0:0:
0, 144, 5563, 5,0,0:0:0:0:
16, 144, 5563, 5,0,0:0:0:0:
32, 144, 5563, 5,0,0:0:0:0:
48, 144, 5563, 5,0,0:0:0:0:
144, 144, 5563, 5,0,0:0:0:0:
288, 144, 5563, 5,0,0:0:0:0:
432, 144, 5563, 5,0,0:0:0:0:
448, 144, 5563, 5,0,0:0:0:0:
496, 144, 5563, 5,0,0:0:0:0:
512, 144, 5563, 5,0,0:0:0:0:
80, 160, 5563, 5,0,0:0:0:0:
112, 160, 5563, 5,0,0:0:0:0:
272, 160, 5563, 5,0,0:0:0:0:
304, 160, 5563, 5,0,0:0:0:0:
464, 160, 5563, 5,0,0:0:0:0:
480, 160, 5563, 5,0,0:0:0:0:
0, 176, 5563, 5,0,0:0:0:0:
16, 176, 5563, 5,0,0:0:0:0:
32, 176, 5563, 5,0,0:0:0:0:
48, 176, 5563, 5,0,0:0:0:0:
112, 176, 5563, 5,0,0:0:0:0:
144, 176, 5563, 5,0,0:0:0:0:
192, 176, 5563, 5,0,0:0:0:0:
208, 176, 5563, 5,0,0:0:0:0:
224, 176, 5563, 5,0,0:0:0:0:
288, 176, 5563, 5,0,0:0:0:0:
304, 176, 5563, 5,0,0:0:0:0:
320, 176, 5563, 5,0,0:0:0:0:
336, 176, 5563, 5,0,0:0:0:0:
480, 176, 5563, 5,0,0:0:0:0:
496, 176, 5563, 5,0,0:0:0:0:
512, 176, 5563, 5,0,0:0:0:0:
160, 192, 5563, 5,0,0:0:0:0:
176, 192, 5563, 5,0,0:0:0:0:
240, 192, 5563, 5,0,0:0:0:0:
304, 192, 5563, 5,0,0:0:0:0:
320, 192, 5563, 5,0,0:0:0:0:
336, 192, 5563, 5,0,0:0:0:0:
0, 208, 5563, 5,0,0:0:0:0:
16, 208, 5563, 5,0,0:0:0:0:
32, 208, 5563, 5,0,0:0:0:0:
48, 208, 5563, 5,0,0:0:0:0:
112, 208, 5563, 5,0,0:0:0:0:
144, 208, 5563, 5,0,0:0:0:0:
192, 208, 5563, 5,0,0:0:0:0:
208, 208, 5563, 5,0,0:0:0:0:
224, 208, 5563, 5,0,0:0:0:0:
288, 208, 5563, 5,0,0:0:0:0:
304, 208, 5563, 5,0,0:0:0:0:
320, 208, 5563, 5,0,0:0:0:0:
336, 208, 5563, 5,0,0:0:0:0:
480, 208, 5563, 5,0,0:0:0:0:
496, 208, 5563, 5,0,0:0:0:0:
512, 208, 5563, 5,0,0:0:0:0:
80, 224, 5563, 5,0,0:0:0:0:
112, 224, 5563, 5,0,0:0:0:0:
272, 224, 5563, 5,0,0:0:0:0:
304, 224, 5563, 5,0,0:0:0:0:
464, 224, 5563, 5,0,0:0:0:0:
480, 224, 5563, 5,0,0:0:0:0:
0, 240, 5563, 5,0,0:0:0:0:
16, 240, 5563, 5,0,0:0:0:0:
32, 240, 5563, 5,0,0:0:0:0:
48, 240, 5563, 5,0,0:0:0:0:
144, 240, 5563, 5,0,0:0:0:0:
288, 240, 5563, 5,0,0:0:0:0:
432, 240, 5563, 5,0,0:0:0:0:
448, 240, 5563, 5,0,0:0:0:0:
496, 240, 5563, 5,0,0:0:0:0:
512, 240, 5563, 5,0,0:0:0:0:
128, 256, 5563, 5,0,0:0:0:0:
384, 256, 5563, 5,0,0:0:0:0:
400, 256, 5563, 5,0,0:0:0:0:
432, 256, 5563, 5,0,0:0:0:0:
448, 256, 5563, 5,0,0:0:0:0:
0, 272, 5563, 5,0,0:0:0:0:
16, 272, 5563, 5,0,0:0:0:0:
32, 272, 5563, 5,0,0:0:0:0:
48, 272, 5563, 5,0,0:0:0:0:
112, 272, 5563, 5,0,0:0:0:0:
128, 272, 5563, 5,0,0:0:0:0:
144, 272, 5563, 5,0,0:0:0:0:
160, 272, 5563, 5,0,0:0:0:0:
176, 272, 5563, 5,0,0:0:0:0:
352, 272, 5563, 5,0,0:0:0:0:
368, 272, 5563, 5,0,0:0:0:0:
464, 272, 5563, 5,0,0:0:0:0:
480, 272, 5563, 5,0,0:0:0:0:
496, 272, 5563, 5,0,0:0:0:0:
512, 272, 5563, 5,0,0:0:0:0:
80, 288, 5563, 5,0,0:0:0:0:
96, 288, 5563, 5,0,0:0:0:0:
304, 288, 5563, 5,0,0:0:0:0:
320, 288, 5563, 5,0,0:0:0:0:
352, 288, 5563, 5,0,0:0:0:0:
368, 288, 5563, 5,0,0:0:0:0:
0, 304, 5563, 5,0,0:0:0:0:
16, 304, 5563, 5,0,0:0:0:0:
32, 304, 5563, 5,0,0:0:0:0:
48, 304, 5563, 5,0,0:0:0:0:
96, 304, 5563, 5,0,0:0:0:0:
112, 304, 5563, 5,0,0:0:0:0:
128, 304, 5563, 5,0,0:0:0:0:
176, 304, 5563, 5,0,0:0:0:0:
192, 304, 5563, 5,0,0:0:0:0:
208, 304, 5563, 5,0,0:0:0:0:
272, 304, 5563, 5,0,0:0:0:0:
288, 304, 5563, 5,0,0:0:0:0:
384, 304, 5563, 5,0,0:0:0:0:
400, 304, 5563, 5,0,0:0:0:0:
464, 304, 5563, 5,0,0:0:0:0:
480, 304, 5563, 5,0,0:0:0:0:
496, 304, 5563, 5,0,0:0:0:0:
512, 304, 5563, 5,0,0:0:0:0:
160, 320, 5563, 5,0,0:0:0:0:
176, 320, 5563, 5,0,0:0:0:0:
240, 320, 5563, 5,0,0:0:0:0:
272, 320, 5563, 5,0,0:0:0:0:
288, 320, 5563, 5,0,0:0:0:0:
432, 320, 5563, 5,0,0:0:0:0:
448, 320, 5563, 5,0,0:0:0:0:
0, 336, 5563, 5,0,0:0:0:0:
16, 336, 5563, 5,0,0:0:0:0:
32, 336, 5563, 5,0,0:0:0:0:
48, 336, 5563, 5,0,0:0:0:0:
96, 336, 5563, 5,0,0:0:0:0:
112, 336, 5563, 5,0,0:0:0:0:
128, 336, 5563, 5,0,0:0:0:0:
192, 336, 5563, 5,0,0:0:0:0:
208, 336, 5563, 5,0,0:0:0:0:
304, 336, 5563, 5,0,0:0:0:0:
320, 336, 5563, 5,0,0:0:0:0:
384, 336, 5563, 5,0,0:0:0:0:
400, 336, 5563, 5,0,0:0:0:0:
448, 336, 5563, 5,0,0:0:0:0:
464, 336, 5563, 5,0,0:0:0:0:
480, 336, 5563, 5,0,0:0:0:0:
496, 336, 5563, 5,0,0:0:0:0:
512, 336, 5563, 5,0,0:0:0:0:
80, 352, 5563, 5,0,0:0:0:0:
96, 352, 5563, 5,0,0:0:0:0:
352, 352, 5563, 5,0,0:0:0:0:
368, 352, 5563, 5,0,0:0:0:0:
0, 368, 5563, 5,0,0:0:0:0:
16, 368, 5563, 5,0,0:0:0:0:
32, 368, 5563, 5,0,0:0:0:0:
48, 368, 5563, 5,0,0:0:0:0:
96, 368, 5563, 5,0,0:0:0:0:
112, 368, 5563, 5,0,0:0:0:0:
128, 368, 5563, 5,0,0:0:0:0:
192, 368, 5563, 5,0,0:0:0:0:
208, 368, 5563, 5,0,0:0:0:0:
272, 368, 5563, 5,0,0:0:0:0:
288, 368, 5563, 5,0,0:0:0:0:
304, 368, 5563, 5,0,0:0:0:0:
320, 368, 5563, 5,0,0:0:0:0:
368, 368, 5563, 5,0,0:0:0:0:
384, 368, 5563, 5,0,0:0:0:0:
400, 368, 5563, 5,0,0:0:0:0:
416, 368, 5563, 5,0,0:0:0:0:
432, 368, 5563, 5,0,0:0:0:0:
448, 368, 5563, 5,0,0:0:0:0:
464, 368, 5563, 5,0,0:0:0:0:
480, 368, 5563, 5,0,0:0:0:0:
496, 368, 5563, 5,0,0:0:0:0:
512, 368, 5563, 5,0,0:0:0:0:
160, 384, 5563, 5,0,0:0:0:0:
176, 384, 5563, 5,0,0:0:0:0:
240, 384, 5563, 5,0,0:0:0:0:
256, 384, 5563, 5,0,0:0:0:0:
240, 192, 5992, 5,0,0:0:0:0:
256, 192, 5992, 5,0,0:0:0:0:
272, 192, 5992, 5,0,0:0:0:0:
256, 176, 6420, 5,0,0:0:0:0:
256, 192, 6420, 5,0,0:0:0:0:
256, 208, 6420, 5,0,0:0:0:0:
240, 192, 6849, 5,0,0:0:0:0:
256, 192, 6849, 5,0,0:0:0:0:
272, 192, 6849, 5,0,0:0:0:0:
256, 176, 7277, 5,0,0:0:0:0:
256, 192, 7277, 5,0,0:0:0:0:
256, 208, 7277, 5,0,0:0:0:0:
240, 192, 7706, 5,0,0:0:0:0:
256, 192, 7706, 5,0,0:0:0:0:
272, 192, 7706, 5,0,0:0:0:0:
240, 192, 10277, 5,0,0:0:0:0:
256, 192, 10277, 5,0,0:0:0:0:
272, 192, 10277, 5,0,0:0:0:0:
256, 176, 10706, 5,0,0:0:0:0:
256, 192, 10706, 5,0,0:0:0:0:
256, 208, 10706, 5,0,0:0:0:0:
240, 192, 11135, 5,0,0:0:0:0:
256, 192, 11135, 5,0,0:0:0:0:
272, 192, 11135, 5,0,0:0:0:0:
256, 176, 11563, 5,0,0:0:0:0:
256, 192, 11563, 5,0,0:0:0:0:
256, 208, 11563, 5,0,0:0:0:0:
240, 192, 11992, 5,0,0:0:0:0:
256, 192, 11992, 5,0,0:0:0:0:
272, 192, 11992, 5,0,0:0:0:0:
256, 176, 12420, 5,0,0:0:0:0:
256, 192, 12420, 5,0,0:0:0:0:
256, 208, 12420, 5,0,0:0:0:0:
240, 192, 12849, 5,0,0:0:0:0:
256, 192, 12849, 5,0,0:0:0:0:
272, 192, 12849, 5,0,0:0:0:0:
256, 176, 13277, 5,0,0:0:0:0:
256, 192, 13277, 5,0,0:0:0:0:
256, 208, 13277, 5,0,0:0:0:0:
240, 192, 13706, 5,0,0:0:0:0:
256, 192, 13706, 5,0,0:0:0:0:
272, 192, 13706, 5,0,0:0:0:0:
256, 176, 14135, 5,0,0:0:0:0:
256, 192, 14135, 5,0,0:0:0:0:
256, 208, 14135, 5,0,0:0:0:0:
